id,index_id,condition,text
notice-1-1,notice-1,선마일리지,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 안내시점 차이로 혜택을 사용하신 고객님이 포함될 수 있습니다."
notice-2-1,notice-2,후마일리지,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 안내시점 차이로 이미 혜택을 적립 받으신 고객님이 포함될 수 있습니다."
notice-3-1,notice-3,정액할인,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 상기 혜택은 유효기간 내 미사용시 소멸됩니다."
notice-4-1,notice-4,정률할인,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 상기 혜택은 유효기간 내 미사용시 소멸됩니다."
notice-5-1,notice-5,1+1 프로모션,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 상기 혜택은 유효기간 내 미사용시 소멸됩니다."
notice-6-1,notice-6,Npcs 구매시 할인,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 상기 혜택은 유효기간 내 미사용시 소멸됩니다."
notice-7-1,notice-7,금액대별 정액할인,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 상기 혜택은 유효기간 내 미사용시 소멸됩니다."
notice-8-1,notice-8,시착권,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 안내드린 기간 내 미사용 시 소멸됩니다."
notice-9-1,notice-9,증정 프로모션,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 안내 드린 기간 내에만 증정됩니다."
notice-10-1,notice-10,온라인 쿠폰,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 상기 혜택은 네파 온라인몰에서 등록 후 사용 가능합니다. 
※ 유효기간 내 미사용시 소멸됩니다."
notice-11-1,notice-11,기타,"※ 본 문자 수신 고객님만 드리는 혜택으로 타인 양도 불가합니다.
※ 상기 혜택은 유효기간 내 미사용시 소멸됩니다."
