location,gen_key,index,detail,text,rec_exp,age
title,title-csc01,csc,lifestyle_casual,일상을 스타일리쉬하게,lifestyle_casual,
title,title-csc02,csc,lifestyle_casual,{mall_id}의 나들이 패션,lifestyle_casual,
title,title-csc03,csc,lifestyle_casual,편안한 패션 스타일,lifestyle_casual,
title,title-csc04,csc,lifestyle_casual,캐주얼한 코디가 여기에!,lifestyle_casual,
title,title-csc05,csc,lifestyle_casual,일상 스타일로 안성맞춤,lifestyle_casual,
title,title-csc06,csc,lifestyle_casual,단순 심플 BUT 트렌디함,lifestyle_casual,
title,title-csc07,csc,lifestyle_casual,"편안함과 스타일, 일거양득!",lifestyle_casual,
title,title-csc08,csc,lifestyle_casual,{mall_id}의 깔끔한 캐주얼 패션,lifestyle_casual,
title,title-csc09,csc,lifestyle_casual,{mall_id}룩으로 편안한 일상,lifestyle_casual,
title,title-csc10,csc,lifestyle_casual,{mall_id}와 함께 패션 리드하기,lifestyle_casual,
title,title-cse01,cse,easy_trekking&athleisure,트레킹 패션은 {mall_id}에서!,easy_trekking&athleisure,
title,title-cse02,cse,easy_trekking&athleisure,{mall_id}와 함께 편안한 트레킹,easy_trekking&athleisure,
title,title-cse03,cse,easy_trekking&athleisure,{mall_id} 룩으로 야외 정복!,easy_trekking&athleisure,
title,title-cse04,cse,easy_trekking&athleisure,운동에도 등산에도,easy_trekking&athleisure,
title,title-cse05,cse,easy_trekking&athleisure,레저활동 복장 고민 끝!,easy_trekking&athleisure,
title,title-cse06,cse,easy_trekking&athleisure,{mall_id} 패션으로 등산력 UP,easy_trekking&athleisure,
title,title-cse07,cse,easy_trekking&athleisure,활기찬 야외 활동룩,easy_trekking&athleisure,
title,title-cse08,cse,easy_trekking&athleisure,액티브한 라이프 스타일은?,easy_trekking&athleisure,
title,title-cse09,cse,easy_trekking&athleisure,일상의 취미도 {mall_id}와 함께!,easy_trekking&athleisure,
title,title-cse10,cse,easy_trekking&athleisure,실내 운동도 편안하게!,easy_trekking&athleisure,
title,title-csl01,csl,lifestyle_casual&easy_trekking,가벼운 트레킹용 아웃핏,lifestyle_casual&easy_trekking,
title,title-csl02,csl,lifestyle_casual&easy_trekking,캠핑 갈때 뭐 입지?,lifestyle_casual&easy_trekking,
title,title-csl03,csl,lifestyle_casual&easy_trekking,즐거운 트레킹을 위한 선택,lifestyle_casual&easy_trekking,
title,title-csl04,csl,lifestyle_casual&easy_trekking,산책에 딱인 {mall_id} 스타일,lifestyle_casual&easy_trekking,
title,title-csl05,csl,lifestyle_casual&easy_trekking,{mall_id}와 함께 숲속을 걸어요,lifestyle_casual&easy_trekking,
title,title-csl06,csl,lifestyle_casual&easy_trekking,일상의 경계를 허물다,lifestyle_casual&easy_trekking,
title,title-csl07,csl,lifestyle_casual&easy_trekking,{mall_id}에는 다양하게 다 있다!,lifestyle_casual&easy_trekking,
title,title-csl08,csl,lifestyle_casual&easy_trekking,도시와 자연을 넘나들어!,lifestyle_casual&easy_trekking,
title,title-csl09,csl,lifestyle_casual&easy_trekking,스타일과 활동성 모두,lifestyle_casual&easy_trekking,
title,title-csl10,csl,lifestyle_casual&easy_trekking,{mall_id}와 함께 준비 끝!,lifestyle_casual&easy_trekking,
title,title-csm01,csm,mountaineering,프로 등산러 추천 복장,mountaineering,
title,title-csm02,csm,mountaineering,등산 매니아 필수템!,mountaineering,
title,title-csm03,csm,mountaineering,{mall_id}와 함께 정상까지!,mountaineering,
title,title-csm04,csm,mountaineering,"기능성 제품, {mall_id}에서!",mountaineering,
title,title-csm05,csm,mountaineering,{mall_id}와 함께 한계 극복!,mountaineering,
title,title-csm06,csm,mountaineering,"정상을 향해, {mall_id}와!",mountaineering,
title,title-csm07,csm,mountaineering,산악 여행에도 안성맞춤,mountaineering,
title,title-csm08,csm,mountaineering,등산 전문가도 반한 아이템,mountaineering,
title,title-csm09,csm,mountaineering,등산마니아분들은 주목!,mountaineering,
title,title-csm10,csm,mountaineering,{mall_id}와 등산 준비 끝!,mountaineering,
title,title-k_bf01,k_bf,블랙프라이데이,블랙 프라이데이 시작!,블랙프라이데이,
title,title-k_bf02,k_bf,블랙프라이데이,블랙 프라이데이 딜!,블랙프라이데이,
title,title-k_bf03,k_bf,블랙프라이데이,Black Friday 행사 안내,블랙프라이데이,
title,title-k_eb01,k_eb,얼리버드,얼리버드 이벤트,얼리버드,
title,title-k_eb02,k_eb,얼리버드,얼리버드 행사 진행중!,얼리버드,
title,title-k_eb03,k_eb,얼리버드,"얼리버드, 놓치지 마세요",얼리버드,
title,title-k_fe01,k_fe,fw시즌 얼리버드,얼리버드 전용 F/W 이벤트,fw시즌 얼리버드,
title,title-k_fe02,k_fe,fw시즌 얼리버드,얼리버드 F/W 이벤트 안내,fw시즌 얼리버드,
title,title-k_fe03,k_fe,fw시즌 얼리버드,FW시즌 얼리버드 이벤트,fw시즌 얼리버드,
title,title-k_fw01,k_fw,f/w,가을맞이 F/W 혜택,f/w,
title,title-k_fw02,k_fw,f/w,FW시즌 이벤트는 {mall_id}에서!,f/w,
title,title-k_fw03,k_fw,f/w,{mall_id}가 준비한 FW시즌 혜택!,f/w,
title,title-k_se01,k_se,ss시즌 얼리버드,얼리버드 전용 S/S 이벤트,ss시즌 얼리버드,
title,title-k_se02,k_se,ss시즌 얼리버드,미리 준비하는 SS시즌 혜택!,ss시즌 얼리버드,
title,title-k_se03,k_se,ss시즌 얼리버드,{mall_id}의 S/S 얼리버드 행사!,ss시즌 얼리버드,
title,title-k_se04,k_se,ss시즌 얼리버드,SS시즌 얼리버드 혜택모음!,ss시즌 얼리버드,
title,title-k_se05,k_se,ss시즌 얼리버드,SS시즌 얼리버드 안내,ss시즌 얼리버드,
title,title-k_se06,k_se,ss시즌 얼리버드,SS시즌 얼리버드 이벤트,ss시즌 얼리버드,
title,title-k_se07,k_se,ss시즌 얼리버드,{mall_id} SS시즌 얼리버드 혜택!,ss시즌 얼리버드,
title,title-k_se08,k_se,ss시즌 얼리버드,얼리버드 전용 SS시즌 혜택,ss시즌 얼리버드,
title,title-k_se09,k_se,ss시즌 얼리버드,얼리버드 S/S 혜택 시작,ss시즌 얼리버드,
title,title-k_se10,k_se,ss시즌 얼리버드,SS시즌 얼리버드 진행 중,ss시즌 얼리버드,
title,title-k_se11,k_se,ss시즌 얼리버드,S/S시즌 얼리버드 이벤트!,ss시즌 얼리버드,
title,title-k_se12,k_se,ss시즌 얼리버드,S/S시즌 얼리버드 행사 중!,ss시즌 얼리버드,
title,title-k_se13,k_se,ss시즌 얼리버드,S/S시즌 얼리버드 혜택!,ss시즌 얼리버드,
title,title-k_se14,k_se,ss시즌 얼리버드,얼리버드 행사 안내(SS),ss시즌 얼리버드,
title,title-k_se15,k_se,ss시즌 얼리버드,SS시즌 얼리버드 행사!,ss시즌 얼리버드,
title,title-k_se16,k_se,ss시즌 얼리버드,얼리버드 SS시즌 행사,ss시즌 얼리버드,
title,title-k_se17,k_se,ss시즌 얼리버드,얼리버드를 위한 SS 혜택,ss시즌 얼리버드,
title,title-k_se18,k_se,ss시즌 얼리버드,얼리버드 S/S 이벤트 안내,ss시즌 얼리버드,
title,title-k_se19,k_se,ss시즌 얼리버드,S/S 얼리버드 행사 안내,ss시즌 얼리버드,
title,title-k_se20,k_se,ss시즌 얼리버드,S/S Early Bird 진행 중,ss시즌 얼리버드,
title,title-k_so01,k_so,시즌오프,Season OFF Event,시즌오프,
title,title-k_so03,k_so,시즌오프,{mall_id}의 시즌오프 이벤트!,시즌오프,
title,title-k_so02,k_so,시즌오프,시즌오프 시작,시즌오프,
title,title-k_ss01,k_ss,s/s,S/S시즌 시작!,s/s,
title,title-k_ss02,k_ss,s/s,SS시즌 맞이 이벤트!,s/s,
title,title-k_ss03,k_ss,s/s,SS시즌을 맞아 준비했어요!,s/s,
title,title-k_ss04,k_ss,s/s,SS혜택 구경하세요.,s/s,
title,title-k_ss05,k_ss,s/s,S/S시즌 혜택!,s/s,
title,title-k_ss06,k_ss,s/s,SS시즌 맞이 혜택!,s/s,
title,title-k_ss07,k_ss,s/s,SS 혜택으로 룩 완성!,s/s,
title,title-k_ss08,k_ss,s/s,S/S Season Event!,s/s,
title,title-k_ss09,k_ss,s/s,혜택받고 S/S시즌 준비!,s/s,
title,title-k_ss10,k_ss,s/s,SS 이벤트 참여하세요!,s/s,
title,title-o_ad04,o_ad,A,고객님을 위한 쇼핑 지원금!,,
title,title-o_ad05,o_ad,A,달달한 혜택 도착!,,
title,title-o_ad06,o_ad,A,쇼핑 지원금이 도착했어요!,,
title,title-o_ad07,o_ad,A,바로 사용 가능한 혜택!,,
title,title-o_ad08,o_ad,A,깜짝 선물이 도착했어요!,,
title,title-o_ad09,o_ad,A,고객님께 드리는 혜택!!,,
